2017-08-10 14:41:21,#UnitedAirlines will offer flights from Everett’s Paine Field #AlaskaAir https://t.co/hbVK54MnMO https://t.co/l8bEbYQOTT
2017-08-10 14:37:24,"#Business News: #unitedAIRLINES 
https://t.co/67IBXLc0MS"
2017-08-10 14:21:09,Sitting on the runway for over two hours now to get more airplane gas. Who knew it was so hard?! #unitedAIRLINES
2017-08-10 14:18:13,United Airlines is the worst airlines. Don't fly United. #dontflyunited #unitedAIRLINES
2017-08-10 14:10:17,#UnitedAirlines facing new animal crisis after dog dies in cargo hold | #aviation #airlines https://t.co/bDRUZRoNdj
2017-08-10 13:56:03,@FakeUnitedJeff More animals die aboard #unitedAIRLINES than any other. https://t.co/29o9DSnxe2
2017-08-10 13:55:13,#UnitedAirlines facing new animal crisis after dog dies in cargo hold | #aviation #airlines https://t.co/enXP0LEGLv
2017-08-10 13:54:32,"Fuck #UnitedAirlines , I'd rather walk https://t.co/60V5urBVuF"
2017-08-10 13:52:18,"#FlightReview: #UnitedAirlines (777-200) Business From Frankfurt to Washington, DC https://t.co/LUctJ6CNrP"
2017-08-10 13:34:13,"#unitedairlines at it again. Flight delayed by a full hour claiming the need to refuel due to ""weather"" in Seattle.… https://t.co/GA2CIWoMAr"
2017-08-10 13:29:10,#UnitedAirlines are there any airlines worse than yours?  Don't think so
2017-08-10 13:19:59,RT @hambone344: The way to enjoy a flight home. #reading #coffee #unitedairlines #overbooked https://t.co/YNH4vl5Jrh
2017-08-10 13:08:47,"Planespotting @berlinairport (March 2016)

more photos @ https://t.co/pyNlkqOAUo

#Avgeek #berlinairport #TXL… https://t.co/2vRtJMhs5v"
2017-08-10 13:00:40,I hate you @united #flight910 #UnitedAirlines
2017-08-10 12:57:37,#UnitedAirlines flight diverted to #Buffalo after smoke from cockpit https://t.co/QMegxFbFh3
2017-08-10 12:56:17,"Why Pay More ? When You Get Cheap Flights Ticket
Visit- https://t.co/tND2YHZrw7

#unitedairlines #flight #plane… https://t.co/XVxBh6Oowz"
2017-08-10 12:54:07,"RT @Kuutsa1: #unitedAIRLINES #unitedairlinesmeme #UnitedAirlinesMottos #unitedairlinesmotto United Airlines, you can taste the armrest... a…"
2017-08-10 12:51:20,#UnitedAirlines Conducting 'Review' After Family's Dog Dies During Flight #airline #UnitedStates...… https://t.co/ReMiuti1Jh
2017-08-10 12:46:30,RT @skygoflycom: United Star Alliance 'Queen' #unitedairlines #boeing #747 #queenoftheskies #planespotting #dontgo https://t.co/2THoOMtay3…
2017-08-10 12:45:20,United Star Alliance 'Queen' #unitedairlines #boeing #747 #queenoftheskies #planespotting #dontgo… https://t.co/Tkzp3ZZ7XB
2017-08-10 12:18:44,Ohh.. 🤔. Well it all makes sense now @united #UnitedAirlines #garbage #neveragain #theworst https://t.co/kKhlbhfUkM
2017-08-10 11:50:14,@united This is why I’ll never fly @united again both @JetBlue and @Delta helped me. #united #unitedAIRLINES I woul… https://t.co/PPnWOr16uJ
2017-08-10 11:29:34,https://t.co/F9JZxGtVXI I COULD do a MUCH BETTER JOB. These bozos at #unitedAIRLINES need to MAKE AIR TRAVEL GREAT AGAIN!
2017-08-10 11:14:25,RT @Robo_Knight: When the Megazord is overbooked and #unitedairlines wants you off https://t.co/v0YBVffl62
2017-08-10 10:40:47,#unitedAIRLINES left 4 teenagers stranded in Athens Greece! Offer no assistance in getting another flight!
2017-08-10 10:40:07,#unitedAIRLINES United Airlines is horrible. Plane left without 4 teenagers and they are of NO assistance.
2017-08-10 10:37:27,Just standing here. Waiting to check a bag but @united doesn't want to have any employees around. #thanks #UnitedAirlines
2017-08-10 10:35:01,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-10 10:18:21,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-10 10:06:17,#UnitedAirlines- ANOTHER animal dies- United redponsible for 9 animal deaths last year-more than any other airline https://t.co/dlhMbQzxyv
2017-08-10 09:22:00,RT @AstridSchneide1: #UnitedAirlines there is much more behind than bad management and service. Shame on you!
2017-08-10 09:21:09,RT @TherealReeskie: @SouthwestAir someone ask me to follow #Delta #unitedAIRLINES #spiritairlines I was like WHY? I'm good wit #Southwest h…
2017-08-10 09:12:00,@SouthwestAir someone ask me to follow #Delta #unitedAIRLINES #spiritairlines I was like WHY? I'm good wit… https://t.co/1zeJvNVw8I
2017-08-10 07:50:59,"RT @UnitedFlyerHD: Passing over a contrail (and its shadow) in a United A319 for #WindowSeatWednesday 
#UnitedAirlines #avgeek #airbus #air…"
2017-08-10 07:19:01,RT @Lord_Leyva: #unitedairlines is a cattle car
2017-08-10 06:30:49,"Book Your #americanairlines #unitedairlines #deltaairlines flights ticket

#YoungerTV #TrumpChicken #RallyCat… https://t.co/aBhdaOT980"
2017-08-10 06:12:02,The top 10 airline fails of 2017 (eight of which are United) #UnitedAirlines https://t.co/x1NWEgheC7
2017-08-10 06:08:11,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-10 05:45:56,@unitedsucksbuzz #UnitedAirlines we all have been waiting in United flight #1799 for past 2hrs... #neverendingwait
2017-08-10 05:38:06,"RT @UnitedFlyerHD: Passing over a contrail (and its shadow) in a United A319 for #WindowSeatWednesday 
#UnitedAirlines #avgeek #airbus #air…"
2017-08-10 05:26:42,It's always fun to see how many new and interesting ways #UnitedAirlines can fuck up a flight.
2017-08-10 04:16:48,Family dog found dead in plane's cargo hold after a two-hour flight delay https://t.co/66eQtDarl2 #UnitedAirlines #ShameonUnited #Boycott
2017-08-10 03:59:27,#UnitedAirlines facing new animal crisis after dog dies in cargo hold https://t.co/bdN1sE72tb
2017-08-10 03:55:05,RT @TheStolken: when u control ragnarok #indiedev #unity3d #AlexJonesShow #unitedairlines #trump4prison #hillary4prison #sgdq2017 https://t…
2017-08-10 03:53:57,Glad #UnitedAirlines has a dress code for employee passes. Witnessing the humiliation of a young lady in front of all was disconcerting.
2017-08-10 03:36:05,Distressed jeans + family pass = no boarding privileges #UnitedAirlines #employeeperks. #knowbeforeyougo go   https://t.co/eR1MV82C6l
2017-08-10 03:22:52,United Airlines facing new animal crisis after dog dies in cargo hold https://t.co/axsiedVByA #unitedairlines
2017-08-10 02:56:57,RT @AviationTribune: #ExpressJet Airlines Announces Contract Realignment ... #AmericanAirlines #AmericanEagle #Delta #UnitedAirlines https:…
2017-08-10 02:49:05,"Passing over a contrail (and its shadow) in a United A319 for #WindowSeatWednesday 
#UnitedAirlines #avgeek #airbus… https://t.co/9UVZLO4klu"
2017-08-10 02:43:12,#UnitedAirlines facing new animal crisis after dog dies in cargo hold https://t.co/cvsK85SytX #doggone
2017-08-10 02:40:46,#UnitedAirlines facing new animal crisis after dog dies in cargo hold https://t.co/SozjHlsZM3   stick a fork in #United?
2017-08-10 02:40:28,"United Airlines facing new animal crisis after dog dies in cargo hold
Read more: https://t.co/VH3igUbFx8
#business… https://t.co/QS7KCSkA1K"
2017-08-10 02:22:28,#ExpressJet Airlines Announces Contract Realignment ... #AmericanAirlines #AmericanEagle #Delta #UnitedAirlines… https://t.co/JeKEScCIvB
2017-08-10 02:14:37,Hey wicked. Going to get my luggage tonight. #unitedairlines variable baggage return. Pitching a… https://t.co/DBM0X7wjgH
2017-08-10 02:09:37,The flight attendants were 2 rows behind him and never said anything for the entire hour flight. #NoWayTheyDidntSee #unitedAIRLINES #united
2017-08-10 02:08:37,@united Like the passenger who was abused by #unitedAIRLINES. He will never forget; neither will #America
2017-08-10 02:07:05,"RT @FinancialXpress: #UnitedAirlines apologizes for death of #dog on flight
https://t.co/yiHbgaIOuq https://t.co/dSdrF1QdIT"
2017-08-10 02:07:00,United Airlines apologizes for death of dog on flight https://t.co/QLhUosCLiO WTF?! #UnitedAirlines total incompetence!
2017-08-10 02:04:18,RT @lalalandraleigh: On July 6th I was on United flight UA3422 from Grand Rapids to Chicago with this passenger.#unitedAIRLINES https://t.c…
2017-08-10 02:02:04,On July 6th I was on United flight UA3422 from Grand Rapids to Chicago with this passenger.#unitedAIRLINES https://t.co/bNXrglv7C0
2017-08-10 01:58:07,#UnitedAirlines #winetime I need my wine for this last leg.
2017-08-10 01:48:20,RT @sunskychina: #UnitedAirlines #United #ua3411  shame👎 https://t.co/tdsJ7stjIE
2017-08-10 01:37:20,#UnitedAirlines facing new animal crisis after dog dies in cargo hold https://t.co/dGw7zc9iLS
2017-08-10 01:33:21,Not looking forward to my flight with #Unitedairlines . God please let it be a different experience this time!!!
2017-08-10 01:33:21,I knew it!!! The first anticipated hiccup: we are delayed for at least an hour. #Unitedairlines
2017-08-10 01:25:30,@united I've been trying to change a name on a ticket. And you don't help. Had to buy a third ticket because NO ONE… https://t.co/42b6rDxjwe
2017-08-10 01:00:02,"Non-stop from New York to Rome, Italy for only $426 roundtrip with United. #UnitedAirlines #NewYork https://t.co/mk3y7eTAYQ"
2017-08-10 00:42:33,"#UnitedAirlines SeaTac ter filthy (A8), incompetent phone agents. Ok gate agents... Not a United fan today."
2017-08-10 00:42:23,RT @asigismo: The video is causing reactions but this is NOT the first time #unitedairlines mistreat passengers. Is not just about getting…
2017-08-10 00:39:42,RT @maliki_moore43: #unitedAIRLINES siriusly why did y'all do that you could just ask him but not use brutal forces.... 😐😑🖓
2017-08-09 23:29:02,"When you don't complain about seat mix up, you get free Champagne #unitedAIRLINES https://t.co/WnFejTgd2E"
2017-08-09 23:04:16,"#UnitedAirlines apologizes for death of #dog on flight
https://t.co/yiHbgaIOuq https://t.co/dSdrF1QdIT"
2017-08-09 22:41:45,RT @TheStolken: when u control ragnarok #indiedev #unity3d #AlexJonesShow #unitedairlines #trump4prison #hillary4prison #sgdq2017 https://t…
2017-08-09 22:39:15,You're killing me #unitedAIRLINES. My entire round trip journey with you has been full of delays caused by maintenance #frustrated #imdone
2017-08-09 22:39:01,RT @TheStolken: when u control ragnarok #indiedev #unity3d #AlexJonesShow #unitedairlines #trump4prison #hillary4prison #sgdq2017 https://t…
2017-08-09 22:39:00,when u control ragnarok #indiedev #unity3d #AlexJonesShow #unitedairlines #trump4prison #hillary4prison #sgdq2017 https://t.co/2lyoRQYlpV
2017-08-09 21:53:38,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-09 21:45:08,United Reports July 2017 Operational Performance https://t.co/ZADkZce5xo #TravelAirlines #UnitedAirlines
2017-08-09 21:36:37,"RT @joelat___: The @Saints are about to head to the @Browns with @united

https://t.co/VooVa6h8bp

#avgeek #aviation #NFL #unitedAIRLINES #…"
2017-08-09 21:35:36,"The @Saints are about to head to the @Browns with @united

https://t.co/VooVa6h8bp

#avgeek #aviation #NFL… https://t.co/9zDdFz3TC3"
2017-08-09 21:30:09,"The ‘Sorry’ State of Air Travel: A Timeline #unitedairlines #drdao 
 https://t.co/TGhDNba7Eo"
2017-08-09 21:27:45,United Boeing 787-9 #Dreamliner N17963 @Schiphol #Amsterdam Airport #avgeek #Boeing787 @UnitedFlyerHD @United… https://t.co/ujwsWlEb16
2017-08-09 21:25:15,Can't believe an airline could be so greedy not to give an bit of a refund out of $1500.00 #unitedairlines
2017-08-09 21:12:02,Phoenix PHX to Beijing PEK $477 round-trip on United #PhoenixSkyHarborIntl #UnitedAirlines https://t.co/z4ZMe3TQgU
2017-08-09 21:06:00,"Don't do this. She died alone in a noisy cage, most likely in oven like temperatures. Yeah #unitedAIRLINES sucks bu… https://t.co/Hy2jjJCcla"
2017-08-09 20:52:17,RT @tonytedesco1: #unitedAIRLINES strikes again. They cancelled a TON of flights &amp; have #noservice reps to help. #lostonservice #badservice…
2017-08-09 20:52:06,"Save Upto 70% Off On Air Tickets in Your Favoruite Destinations
https://t.co/VX3Je3pXiF
#unitedairlines… https://t.co/bnW2W3sKFm"
2017-08-09 20:47:44,"RT @clipfan123: Sorry, we overbooked.   #unitedAIRLINES https://t.co/xWHYu15NqP"
2017-08-09 20:25:50,#unitedairlines flight to Calgary for #ilealive #delayed for an hour... could get messy @ San… https://t.co/VvWhkl9rX5
2017-08-09 19:33:02,"United targets skiers, bolsters 21 routes to #Western #resorts https://t.co/YLd1AmBdK8 via @usatoday
#UnitedAirlines"
2017-08-09 19:30:03,Houston to Orlando and vice versa for $98 round trip nonstop - United #Houston #UnitedAirlines https://t.co/s3ZSGMxfk8
2017-08-09 19:30:02,"Price Drop! Philadelphia, Dallas or Charlotte to Belize for $260 round trip - United #Charlotte #UnitedAirlines https://t.co/KLJPS41YQP"
2017-08-09 19:18:03,United Airlines apologizes to the owners of dog who died in the cargo hold of a plane. #UnitedAirlines https://t.co/twEbtPDo7H
2017-08-09 19:10:34,RT @skatefornugs: When @united #UnitedAirlines re-accommodates you https://t.co/FzcRhdxsXu
2017-08-09 18:59:57,RT @JordanJayson: #unitedAIRLINES is giving away 'free gourmet cookies' on the UWS. That should make up for dragging a passenger off a plan…
2017-08-09 18:55:08,"Sadly, this has happend TOO MANY TIMES at #unitedAIRLINES. #UnitedAirlinesSucks @peta https://t.co/er5xrLe60I"
2017-08-09 18:54:10,RT @JordanJayson: #unitedAIRLINES is giving away 'free gourmet cookies' on the UWS. That should make up for dragging a passenger off a plan…
2017-08-09 18:52:19,Sadly this has happened TOO MANY TIMES at #UnitedAirlines https://t.co/er5xrLe60I
2017-08-09 18:45:26,RT @brianstrean: The best #unitedAIRLINES meme yet lmao #NewUnitedAirlinesMottos 😂 https://t.co/iX8gkMQt0K
2017-08-09 18:44:47,RT @brianstrean: The best #unitedAIRLINES meme yet lmao #NewUnitedAirlinesMottos 😂 https://t.co/iX8gkMQt0K
2017-08-09 18:35:56,"United sucks! I will never fly United again. To the employee that reads this for ""customer service"", don't respond. @united #UnitedAirlines"
2017-08-09 18:35:45,RT @AJHigginson: My Twitter feed is devolving into me complaining about shitty flight experiences. Sigh #unitedAIRLINES
2017-08-09 18:15:00,"Completely irresponsible.""Since 2012, one-third of all animal deaths on U.S. carriers occurred on #UnitedAirlines"" https://t.co/GoGRP1XBwJ"
2017-08-09 18:11:54,"Justice for Lulu, The #Dog Who Died in #unitedAIRLINES  #Cargo #care2 https://t.co/OzIMYtgXy8"
2017-08-09 17:56:15,RT @UJNasser: #unitedAIRLINES is the most terrible airlines EWR to RDU cancellation right before boarding https://t.co/IJ9GE6pWUZ
2017-08-09 17:55:25,This is so sad. #unitedAIRLINES https://t.co/qxJXEnlDhc
2017-08-09 17:34:07,#unitedAIRLINES is the Carnival of airlines. https://t.co/FMXZuihdxn
2017-08-09 17:05:40,"#unitedAIRLINES Summer Nightmare Continues: Dog Died In Plane's Cargo Hold

https://t.co/H9CScww3VY

#united… https://t.co/2vtVBdseL6"
2017-08-09 17:04:53,@united I call your reservations number and the answering voice says to call later and hangs up on me. Is somthing wrong? #unitedAIRLINES
2017-08-09 17:01:23,"#unitedAIRLINES Summer Nightmare Continues: Dog Died In Plane's Cargo Hold

https://t.co/5xQv56kXrs

#united… https://t.co/8R8Oe4TC2x"
2017-08-09 16:28:19,"United apologizes for death of dog on delayed plane
Read more: https://t.co/1IAx0rarZs
#unitedAirlines https://t.co/0wIsCxWEqY"
2017-08-09 16:11:50,RT @NeelKasurde: United Airlines new tag-line. #newunitedairlinesmottos #ua #UnitedAirlines https://t.co/jDSWB2bd54
2017-08-09 15:29:21,RT @ericrose00: #UnitedAirlines boarding process must be the result of a 5th grade consulting project It's that embarrassingly bad 👎 @Unite…
2017-08-09 15:27:27,@Marksman Welcome to another horrific #unitedAIRLINES experience.. @united they don't give a damn
2017-08-09 15:16:20,I replied and they still didn't do shit #unitedAIRLINES https://t.co/9VPwwm005m
2017-08-09 15:06:32,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-09 14:57:15,Thank you @united for a smooth and pleasant flight this morning. #chicago #unitedairlines #ua… https://t.co/zKIsQSOcTH
2017-08-09 14:34:08,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-09 13:30:47,"@united cracked my bike frame, and apparently does not cover damage to sporting  equipment! #dontflyunited #unitedAIRLINES #neveragain"
2017-08-09 13:12:14,"I would be horrified. #unitedairlines Dog dies on United flight after long delay, family says - ABC News - https://t.co/NTwNx0U3wZ via @ABC"
2017-08-09 12:44:10,#flying #takeoff by a #unitedairlines plane at #georgebushintercontinentalairport #houstontexas… https://t.co/VAjE1Xoj5d
2017-08-09 12:37:14,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-09 12:28:12,RT @BuntySoftbunty: DJT issues final ultimatum to NK #fireandfury #unitedairlines https://t.co/ZgRKXwPPPz
2017-08-09 12:24:00,RT @BuntySoftbunty: DJT issues final ultimatum to NK #fireandfury #unitedairlines https://t.co/ZgRKXwPPPz
2017-08-09 12:16:18,"U.S. airlines are bumping passengers at historically low rates
Read more: https://t.co/9i0CoVllcX
#unitedAirlines https://t.co/hIaTvz3w1b"
2017-08-09 12:16:02,RT @SmileForHarleyQ: United Airlines newest flight attendant. #UnitedAirlinesMottos #UnitedAirlinesAssault #UnitedAirlines https://t.co/Fsq…
2017-08-09 12:10:14,DJT issues final ultimatum to NK #fireandfury #unitedairlines https://t.co/ZgRKXwPPPz
2017-08-09 12:02:39,#UnitedAirlines Flight UA2066 may have another canine casualty. Thanks for ignoring my H20 request. #parched
2017-08-09 11:59:06,"@msbizz73 @AnnCoulter #unitedAIRLINES #United
 Rounds up folks with diversity of thought by kicking them off the pl… https://t.co/FgIybySuUy"
2017-08-09 11:39:17,"#UnitedAirlines 
Changed 8 times flight time/gate!
Boarded once and asked us to get off?! No water/food compensatio… https://t.co/C62jCYzIo3"
2017-08-09 11:34:12,Hated #UnitedAirlines
2017-08-09 11:32:36,"When I asked the lady about boarding situation, she just ignored me. Not answering questions. This is how… https://t.co/fsyyfSeZoJ"
2017-08-09 11:29:12,"#unitedAIRLINES 
Very passive customer service attitude!"
2017-08-09 11:23:43,53 #pets die on #UnitedAirlines in the last 5 years #customerservice  https://t.co/VuTABfFHpq
2017-08-09 10:37:25,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-09 10:35:21,RT @anasnashawi: #unitedairlines shame on you.I wish you would go bankrupt soon.Just appalling https://t.co/yNwPrhhBiT
2017-08-09 10:13:33,RT @crankybaldman: 4th delay in 4 flights on #UnitedAirlines this week. No one even bothers to apologize. No one bothers to care. I miss u…
2017-08-09 09:55:05,RT @AlGolding: Ironic #UnitedAirlines https://t.co/bMZaCYqTr6
2017-08-09 09:48:19,RT @nickmaute: Just flew #UnitedAirlines to Chicago and not a single person got yanked off the plane. What a letdown. #chitown #windycity
2017-08-09 09:31:19,RT @tpblackman: #unitedairlines cancelled our flight 15 minutes before boarding after a 4 hour delay. #neveragain
2017-08-09 09:22:04,"RT @DCox165: One happy @ManUtd fan on @united flight, on the way to Orlando. 30 today! #UnitedAirlines #ManchesterUnited #Orlando #Pogba #R…"
2017-08-09 07:43:39,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-09 07:02:06,RT @Adam23888944: #unitedAIRLINES  lifelong customer f united who will never give them one red cent
2017-08-09 06:47:58,#UnitedAirlines July Consolidated Traffic Up 3.9%
2017-08-09 06:40:38,"RT @superstitionlee: #UnitedAirlines what the hell ? Really shocked by this ""random choose ""and violent&amp;forced behaviour. And apologise onl…"
2017-08-09 06:00:02,"Pilot said the gate would be open in 9 min.  That was 40 min ago.

#unitedAIRLINES 717"
2017-08-09 05:38:26,RT @Animalolizer: Family devastated after pet dog dies in cargo hold of delayed #UnitedAirlines flight #UnitedStates https://t.co/kQf67rKmx…
2017-08-09 05:35:28,Family devastated after pet dog dies in cargo hold of delayed #UnitedAirlines flight #UnitedStates… https://t.co/Ut0QuIuT2W
2017-08-09 05:30:13,"""Basic Economy on United turned me into a sub-class passenger"" #review about @united #unitedairlines #pissedconsumer
https://t.co/EZDMajSOai"
2017-08-09 05:14:51,Is that possible to check in luggages without check in?I am gold member of star alliance but they did nothing #unitedairlines #united
2017-08-09 05:01:13,"RT @MilesDeals: Orlando, Florida to Beijing, China for only $542 roundtrip with United. #UnitedAirlines #Beijing https://t.co/YiFX5lSSbu"
2017-08-09 04:56:47,"RT @MilesDeals: Amsterdam, Netherlands to San Jose, Costa Rica for only €324 roundtrip with United. #UnitedAirlines #SanJose https://t.co/x…"
2017-08-09 04:54:01,"Amsterdam, Netherlands to San Jose, Costa Rica for only €324 roundtrip with United. #UnitedAirlines #SanJose https://t.co/xQoNb4UGd4"
2017-08-09 04:48:01,"Orlando, Florida to Beijing, China for only $542 roundtrip with United. #UnitedAirlines #Beijing https://t.co/YiFX5lSSbu"
2017-08-09 04:38:35,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-09 04:25:04,"RT @WilliamWWilson4: Seriously, the next time you fly #unitedAIRLINES ask urself, ""why doesn't the planes nose always drop? Do u fly level?…"
2017-08-09 04:23:57,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-09 04:17:53,"RT @MilesDeals: Houston, Texas to Orlando, Florida (and vice versa) for only $98 roundtrip with United. #Orlando #UnitedAirlines https://t.…"
2017-08-09 04:16:33,"RT @UnitedFlyerHD: 3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https:/…"
2017-08-09 02:42:03,"Phoenix, Arizona to Beijing, China for only $476 roundtrip with United. #UnitedAirlines #Beijing https://t.co/kpSpzCaPeg"
2017-08-09 02:40:26,When you're flying @united and their customer service sucks. #NotSurprised #WhyTry #UnitedAirlines
2017-08-09 02:39:35,RT @guglanipulkit: #unitedAIRLINES UA82 1hr Delay No Information No Apologies. No Water to Drink.
2017-08-09 02:39:30,#unitedAIRLINES UA82 1hr Delay No Information No Apologies. No Water to Drink.
2017-08-09 02:30:19,"RT @Cactuspack: Worst thing to hear while waiting for a #unitedAIRLINES flight, ""I'm not going to sugar-coat this... we're overbooked &amp; nee…"
2017-08-09 02:29:44,https://t.co/etVpvWQIQc #Vintage Crackle Ceramic Ashtray from #UnitedAirlines #aviation #airlines #planes #pilot https://t.co/FOCaRSXcy9
2017-08-09 02:28:57,Rule #1: no first class selfies! Ha ha JK! But sooooooooo happy that @united treated you so well @charleshetzel #unitedAIRLINES
2017-08-09 02:28:00,"3 United B737s and an E175 at their gates at Houston IAH 
#avgeek #UnitedAirlines #boeing #boeing737 #embraer175 https://t.co/q91r5a5grp"
2017-08-09 02:26:02,That is such an awesome deal @MilesDeals ! We need to see more posts like that about @united #unitedairlines
2017-08-09 02:18:16,"RT @MilesDeals: Non-stop from Chicago to Amsterdam, Netherlands for only $494 roundtrip with United. #UnitedAirlines #Chicago https://t.co/…"
2017-08-09 02:18:02,"Non-stop from Chicago to Amsterdam, Netherlands for only $494 roundtrip with United. #UnitedAirlines #Chicago https://t.co/mpZlLx4gQu"
2017-08-09 02:16:51,I'm so happy @united did such a good job for you @jamimphillips! #unitedairlines that's awesome that they treated you so well!!!!!!!!!!!!!!!
2017-08-09 02:10:23,RT @crownkingkc1234: #unitedAIRLINES this flight 1200 from Houston to KC is the biggest shit show I've seen in a long time!
2017-08-09 02:09:49,Such an awesome shot @AshleyRobinsonL! Made possible by @united #unitedAIRLINES
2017-08-09 02:09:31,Can't believe my bags made it from Netherlands on incompetent @united !!! #unitedAIRLINES
2017-08-09 02:04:51,.@united treats 1st class passengers like cockroaches! Can't imagine it being worse in coach! #unitedAIRLINES
2017-08-09 01:54:25,RT @guglanipulkit: #unitedAIRLINES sucks. Doesn't allow yo sit with my family. Not allowed to buy seat through reward points.
2017-08-09 01:54:21,RT @guglanipulkit: #OscarMunoz #unitedAIRLINES #unitedmileageplus SUCKS😡. Doesn't allow to sit with my family in an international flight. R…
2017-08-09 01:54:03,#OscarMunoz #unitedAIRLINES #unitedmileageplus SUCKS😡. Doesn't allow to sit with my family in an international flight. Ridiculous airlines.
2017-08-09 01:51:49,#unitedAIRLINES sucks. Doesn't allow yo sit with my family. Not allowed to buy seat through reward points.
2017-08-09 01:39:08,"RT @WilliamWWilson4: Seriously, the next time you fly #unitedAIRLINES ask urself, ""why doesn't the planes nose always drop? Do u fly level?…"
2017-08-09 01:37:23,"RT @WilliamWWilson4: Seriously, the next time you fly #unitedAIRLINES ask urself, ""why doesn't the planes nose always drop? Do u fly level?…"
2017-08-09 01:31:39,@CwG_NSF Any chance that airline was #UnitedAirlines 😁?
2017-08-09 00:32:28,https://t.co/IP5jBL6uVj Set of 3 vintage #UnitedAirlines #strike buttons - worn by #airline #pilots in the 1985 str… https://t.co/i65f5UkpN1
2017-08-09 00:31:49,Have talked to three separate agents that have told me it'll be on the next flight..24 hours later still no bag. #UnitedAirlines @united
2017-08-09 00:30:18,#magic #light #lotsofequipment but apparently everyone @ #unitedairlines seems to be on #break… https://t.co/r487owrx5v
2017-08-09 00:24:36,https://t.co/G6BwoQUzQy Sealed deck of #vintage #UnitedAirlines #playing #cards with #tulips logo #aviation… https://t.co/n47uU6mv99
2017-08-09 00:15:07,@united you are awesome! Left my iPad on yesterday's ORD to SFO flight &amp; found it today at lost &amp; found! #thoughtitwasagoner #unitedairlines
2017-08-09 00:13:05,Terrible customer service-nobody seems to care that I'm stuck in Mexico City without a single one of my belongings. #united #unitedAIRLINES
2017-08-09 00:12:12,"20+ counties &amp; hundreds of flights, leave it to #Unitedair to delay my flight by four hours then leave my bag in Houston. #unitedairlines"
2017-08-09 00:05:34,RT @IamLuckyJoe: I have been learning MMA!  Now I am ready to fly #unitedAIRLINES
2017-08-09 00:03:30,RT @patstravelrevu: #United #MillionMiler Program Review https://t.co/ZrtRnoXuQF #avgeek #aviation #travel #UnitedAirlines #MileagePlus #Fr…
2017-08-09 00:01:56,#United #MillionMiler Program Review https://t.co/ZrtRnoXuQF #avgeek #aviation #travel #UnitedAirlines #MileagePlus #FrequentFlyer #Premier
2017-08-08 23:52:49,There is a #cloud over #unitedairlines @ Chicago O'Hare International Airport https://t.co/qFWfAPibKy
2017-08-08 23:34:28,RT @alex_oyen: United's new VP of Inflight visiting ORD Training Center! @weareunited #beingunited #ORDInflightTraining #unitedairlines htt…
2017-08-08 23:31:34,#Newark-airport #UnitedAirlines  seconds before the departure passenger spotted massive fuel leak from the plane. 😇 https://t.co/1TD4ptDhcE
2017-08-08 23:17:23,"Who came up with the airplane boarding (let's load back to front) life made easier #no backups 
#UnitedAirlines"
2017-08-08 23:16:43,"ALL YOU NEED TO KNOW ABOUT THE #MajorQueries REGARDING #UnitedAirlines
 #FavoriteAirline
https://t.co/hPWoVBB6CW https://t.co/T9QBIGSD3i"
2017-08-08 22:53:37,Extremely disappointed with cheapo air and more importantly United Airlines. #unitedAIRLINES #cheapoair
2017-08-08 22:51:57,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
